run_id,timestamp,label,notes,accuracy,balanced_accuracy,precision_macro,recall_macro,f1_macro,f1_weighted,mcc,gm,roc_auc_ovr_macro,param_hidden_layer_sizes,param_alpha,param_max_iter,param_tuned,data_n_total,data_n_train,data_n_test,data_n_features_before_selection,data_n_features_after_selection,data_selected_features,data_binary_features_passthrough,data_scaled_features,data_run_output_dir,data_class_distribution_total,data_cv_results,param_learning_rate_init,param_learning_rate,param_activation,param_solver,data_model_name,param_n_estimators,param_max_depth,param_min_samples_split,param_min_samples_leaf,param_max_features
tuned_full,2026-04-05T22:43:58.414016,MLP Baseline (Teste),Treino vs teste — F1 macro gap: -0.0015,0.982029,0.982494,0.974236,0.982494,0.978201,0.982151,0.971069,0.98722,0.999377,"(128, 64)",0.001,250.0,False,343889,240721,103167,26,26,"['Protocol', 'Pkt Len Var', 'Bwd IAT Min', 'Pkt Len Mean', 'SYN Flag Cnt', 'Pkt Len Std', 'Flow IAT Mean', 'Flow Pkts/s', 'Tot Bwd Pkts', 'Flow IAT Min', 'Flow IAT Max', 'TotLen Fwd Pkts', 'Bwd IAT Tot', 'TotLen Bwd Pkts', 'Tot Fwd Pkts', 'Flow IAT Std', 'Bwd Pkts/s', 'Flow Duration', 'Bwd IAT Max', 'Flow Byts/s', 'Bwd IAT Std', 'Down/Up Ratio', 'Bwd IAT Mean', 'ACK Flag Cnt', 'Active Mean', 'Idle Mean']","['SYN Flag Cnt', 'ACK Flag Cnt']","['Protocol', 'Pkt Len Var', 'Bwd IAT Min', 'Pkt Len Mean', 'Pkt Len Std', 'Flow IAT Mean', 'Flow Pkts/s', 'Tot Bwd Pkts', 'Flow IAT Min', 'Flow IAT Max', 'TotLen Fwd Pkts', 'Bwd IAT Tot', 'TotLen Bwd Pkts', 'Tot Fwd Pkts', 'Flow IAT Std', 'Bwd Pkts/s', 'Flow Duration', 'Bwd IAT Max', 'Flow Byts/s', 'Bwd IAT Std', 'Down/Up Ratio', 'Bwd IAT Mean', 'Active Mean', 'Idle Mean']",/home/lumo/sdn_ml_ddos_detection/outputs/runs/tuned_full,"{'Normal': 68424, 'Flooding': 175558, 'Intrusao': 99907}","{'accuracy': {'mean': 0.9796860231960159, 'std': 0.0015591143852450666}, 'balanced_accuracy': {'mean': 0.9794240877097029, 'std': 0.0015118787939423842}, 'f1_macro': {'mean': 0.9753989401234664, 'std': 0.0016450261738159336}, 'precision_macro': {'mean': 0.9717928085313665, 'std': 0.003533866487552971}, 'recall_macro': {'mean': 0.9794240877097029, 'std': 0.0015118787939423842}}",,,,,,,,,,
tuned_tuned_full,2026-04-05T22:43:58.414243,MLP Otimizado (Teste),Treino vs teste — F1 macro gap: -0.0013,0.981147,0.978878,0.975203,0.978878,0.976945,0.981229,0.969462,0.984795,0.999191,"[256, 128]",0.0001,200.0,True,343889,240721,103167,26,26,"['Protocol', 'Pkt Len Var', 'Bwd IAT Min', 'Pkt Len Mean', 'SYN Flag Cnt', 'Pkt Len Std', 'Flow IAT Mean', 'Flow Pkts/s', 'Tot Bwd Pkts', 'Flow IAT Min', 'Flow IAT Max', 'TotLen Fwd Pkts', 'Bwd IAT Tot', 'TotLen Bwd Pkts', 'Tot Fwd Pkts', 'Flow IAT Std', 'Bwd Pkts/s', 'Flow Duration', 'Bwd IAT Max', 'Flow Byts/s', 'Bwd IAT Std', 'Down/Up Ratio', 'Bwd IAT Mean', 'ACK Flag Cnt', 'Active Mean', 'Idle Mean']","['SYN Flag Cnt', 'ACK Flag Cnt']","['Protocol', 'Pkt Len Var', 'Bwd IAT Min', 'Pkt Len Mean', 'Pkt Len Std', 'Flow IAT Mean', 'Flow Pkts/s', 'Tot Bwd Pkts', 'Flow IAT Min', 'Flow IAT Max', 'TotLen Fwd Pkts', 'Bwd IAT Tot', 'TotLen Bwd Pkts', 'Tot Fwd Pkts', 'Flow IAT Std', 'Bwd Pkts/s', 'Flow Duration', 'Bwd IAT Max', 'Flow Byts/s', 'Bwd IAT Std', 'Down/Up Ratio', 'Bwd IAT Mean', 'Active Mean', 'Idle Mean']",/home/lumo/sdn_ml_ddos_detection/outputs/runs/tuned_full,"{'Normal': 68424, 'Flooding': 175558, 'Intrusao': 99907}","{'accuracy': {'mean': 0.9796860231960159, 'std': 0.0015591143852450666}, 'balanced_accuracy': {'mean': 0.9794240877097029, 'std': 0.0015118787939423842}, 'f1_macro': {'mean': 0.9753989401234664, 'std': 0.0016450261738159336}, 'precision_macro': {'mean': 0.9717928085313665, 'std': 0.003533866487552971}, 'recall_macro': {'mean': 0.9794240877097029, 'std': 0.0015118787939423842}}",0.001,adaptive,,,,,,,,
mlp_smoke_mlp_generic,2026-04-08T10:26:10.715961,MLP Baseline (Teste),Treino vs teste — F1 macro gap: -0.0028,0.962222,0.949011,0.961426,0.949011,0.95406,0.961809,0.938889,0.964213,0.985459,"[128, 64]",0.001,250.0,False,1500,1050,450,26,26,"['Protocol', 'Flow Duration', 'Tot Fwd Pkts', 'Tot Bwd Pkts', 'TotLen Fwd Pkts', 'TotLen Bwd Pkts', 'Flow Byts/s', 'Flow Pkts/s', 'Flow IAT Mean', 'Flow IAT Std', 'Flow IAT Max', 'Flow IAT Min', 'Bwd IAT Tot', 'Bwd IAT Mean', 'Bwd IAT Std', 'Bwd IAT Max', 'Bwd IAT Min', 'Bwd Pkts/s', 'Pkt Len Mean', 'Pkt Len Std', 'Pkt Len Var', 'Down/Up Ratio', 'SYN Flag Cnt', 'ACK Flag Cnt', 'Active Mean', 'Idle Mean']","['SYN Flag Cnt', 'ACK Flag Cnt']","['Protocol', 'Flow Duration', 'Tot Fwd Pkts', 'Tot Bwd Pkts', 'TotLen Fwd Pkts', 'TotLen Bwd Pkts', 'Flow Byts/s', 'Flow Pkts/s', 'Flow IAT Mean', 'Flow IAT Std', 'Flow IAT Max', 'Flow IAT Min', 'Bwd IAT Tot', 'Bwd IAT Mean', 'Bwd IAT Std', 'Bwd IAT Max', 'Bwd IAT Min', 'Bwd Pkts/s', 'Pkt Len Mean', 'Pkt Len Std', 'Pkt Len Var', 'Down/Up Ratio', 'Active Mean', 'Idle Mean']",/home/jv/sdn_ml_ddos_detection/outputs/runs/smoke_mlp_generic,"{'Normal': 298, 'Flooding': 766, 'Intrusao': 436}","{'accuracy': {'mean': 0.920952380952381, 'std': 0.041491468401508504}, 'balanced_accuracy': {'mean': 0.9173711508921881, 'std': 0.023479173973186968}, 'f1_macro': {'mean': 0.9097929977860609, 'std': 0.04079729029922787}, 'precision_macro': {'mean': 0.9102554488467481, 'std': 0.048851223147545635}, 'recall_macro': {'mean': 0.9173711508921881, 'std': 0.023479173973186968}}",,adaptive,relu,adam,mlp,,,,,
mlp_smoke_both_generic,2026-04-08T10:26:47.515584,MLP Baseline (Teste),Treino vs teste — F1 macro gap: -0.0274,0.966667,0.964777,0.959118,0.964777,0.96173,0.966834,0.946408,0.974428,0.992754,"[128, 64]",0.001,250.0,False,1000,700,300,26,26,"['Protocol', 'Flow Duration', 'Tot Fwd Pkts', 'Tot Bwd Pkts', 'TotLen Fwd Pkts', 'TotLen Bwd Pkts', 'Flow Byts/s', 'Flow Pkts/s', 'Flow IAT Mean', 'Flow IAT Std', 'Flow IAT Max', 'Flow IAT Min', 'Bwd IAT Tot', 'Bwd IAT Mean', 'Bwd IAT Std', 'Bwd IAT Max', 'Bwd IAT Min', 'Bwd Pkts/s', 'Pkt Len Mean', 'Pkt Len Std', 'Pkt Len Var', 'Down/Up Ratio', 'SYN Flag Cnt', 'ACK Flag Cnt', 'Active Mean', 'Idle Mean']","['SYN Flag Cnt', 'ACK Flag Cnt']","['Protocol', 'Flow Duration', 'Tot Fwd Pkts', 'Tot Bwd Pkts', 'TotLen Fwd Pkts', 'TotLen Bwd Pkts', 'Flow Byts/s', 'Flow Pkts/s', 'Flow IAT Mean', 'Flow IAT Std', 'Flow IAT Max', 'Flow IAT Min', 'Bwd IAT Tot', 'Bwd IAT Mean', 'Bwd IAT Std', 'Bwd IAT Max', 'Bwd IAT Min', 'Bwd Pkts/s', 'Pkt Len Mean', 'Pkt Len Std', 'Pkt Len Var', 'Down/Up Ratio', 'Active Mean', 'Idle Mean']",/home/jv/sdn_ml_ddos_detection/outputs/runs/smoke_both_generic,"{'Normal': 199, 'Flooding': 510, 'Intrusao': 291}","{'accuracy': {'mean': 0.8928567061614272, 'std': 0.007011886782189301}, 'balanced_accuracy': {'mean': 0.9046122611856954, 'std': 0.00789496160851808}, 'f1_macro': {'mean': 0.8841770059318318, 'std': 0.003208543356209164}, 'precision_macro': {'mean': 0.8745948833062535, 'std': 0.006705217346929502}, 'recall_macro': {'mean': 0.9046122611856954, 'std': 0.00789496160851808}}",,adaptive,relu,adam,mlp,,,,,
rf_smoke_both_generic,2026-04-08T10:27:10.929595,RandomForest Baseline (Teste),Treino vs teste — F1 macro gap: +0.0164,0.973333,0.975888,0.965638,0.975888,0.97039,0.973512,0.95717,0.981406,0.998325,,,,False,1000,700,300,26,26,"['Protocol', 'Flow Duration', 'Tot Fwd Pkts', 'Tot Bwd Pkts', 'TotLen Fwd Pkts', 'TotLen Bwd Pkts', 'Flow Byts/s', 'Flow Pkts/s', 'Flow IAT Mean', 'Flow IAT Std', 'Flow IAT Max', 'Flow IAT Min', 'Bwd IAT Tot', 'Bwd IAT Mean', 'Bwd IAT Std', 'Bwd IAT Max', 'Bwd IAT Min', 'Bwd Pkts/s', 'Pkt Len Mean', 'Pkt Len Std', 'Pkt Len Var', 'Down/Up Ratio', 'SYN Flag Cnt', 'ACK Flag Cnt', 'Active Mean', 'Idle Mean']","['SYN Flag Cnt', 'ACK Flag Cnt']","['Protocol', 'Flow Duration', 'Tot Fwd Pkts', 'Tot Bwd Pkts', 'TotLen Fwd Pkts', 'TotLen Bwd Pkts', 'Flow Byts/s', 'Flow Pkts/s', 'Flow IAT Mean', 'Flow IAT Std', 'Flow IAT Max', 'Flow IAT Min', 'Bwd IAT Tot', 'Bwd IAT Mean', 'Bwd IAT Std', 'Bwd IAT Max', 'Bwd IAT Min', 'Bwd Pkts/s', 'Pkt Len Mean', 'Pkt Len Std', 'Pkt Len Var', 'Down/Up Ratio', 'Active Mean', 'Idle Mean']",/home/jv/sdn_ml_ddos_detection/outputs/runs/smoke_both_generic,"{'Normal': 199, 'Flooding': 510, 'Intrusao': 291}","{'accuracy': {'mean': 0.9557059535600309, 'std': 0.005411934326372563}, 'balanced_accuracy': {'mean': 0.9522712569455781, 'std': 0.006192733867923503}, 'f1_macro': {'mean': 0.9476218850283223, 'std': 0.008273106463493163}, 'precision_macro': {'mean': 0.9438162368675815, 'std': 0.009952375607966217}, 'recall_macro': {'mean': 0.9522712569455781, 'std': 0.006192733867923503}}",,,,,rf,200.0,16.0,4.0,2.0,sqrt
rf_rf_import_fix_smoke,2026-04-08T10:38:54.337799,RandomForest Baseline (Teste),Treino vs teste — F1 macro gap: +0.0464,0.958333,0.949587,0.947624,0.949587,0.948583,0.958318,0.932543,0.964144,0.994973,,,,False,800,560,240,26,26,"['Protocol', 'Flow Duration', 'Tot Fwd Pkts', 'Tot Bwd Pkts', 'TotLen Fwd Pkts', 'TotLen Bwd Pkts', 'Flow Byts/s', 'Flow Pkts/s', 'Flow IAT Mean', 'Flow IAT Std', 'Flow IAT Max', 'Flow IAT Min', 'Bwd IAT Tot', 'Bwd IAT Mean', 'Bwd IAT Std', 'Bwd IAT Max', 'Bwd IAT Min', 'Bwd Pkts/s', 'Pkt Len Mean', 'Pkt Len Std', 'Pkt Len Var', 'Down/Up Ratio', 'SYN Flag Cnt', 'ACK Flag Cnt', 'Active Mean', 'Idle Mean']","['SYN Flag Cnt', 'ACK Flag Cnt']","['Protocol', 'Flow Duration', 'Tot Fwd Pkts', 'Tot Bwd Pkts', 'TotLen Fwd Pkts', 'TotLen Bwd Pkts', 'Flow Byts/s', 'Flow Pkts/s', 'Flow IAT Mean', 'Flow IAT Std', 'Flow IAT Max', 'Flow IAT Min', 'Bwd IAT Tot', 'Bwd IAT Mean', 'Bwd IAT Std', 'Bwd IAT Max', 'Bwd IAT Min', 'Bwd Pkts/s', 'Pkt Len Mean', 'Pkt Len Std', 'Pkt Len Var', 'Down/Up Ratio', 'Active Mean', 'Idle Mean']",/home/jv/sdn_ml_ddos_detection/outputs/runs/rf_import_fix_smoke,"{'Normal': 159, 'Flooding': 408, 'Intrusao': 233}","{'accuracy': {'mean': 0.958886780518659, 'std': 0.02252528070710984}, 'balanced_accuracy': {'mean': 0.9567882608818282, 'std': 0.02009319645561741}, 'f1_macro': {'mean': 0.954727020667935, 'std': 0.022652587790528336}, 'precision_macro': {'mean': 0.9530975539064682, 'std': 0.024899121395243088}, 'recall_macro': {'mean': 0.9567882608818282, 'std': 0.02009319645561741}}",,,,,rf,200.0,16.0,4.0,2.0,sqrt
rf_rf_rapido,2026-04-08T10:43:46.252019,RandomForest Baseline (Teste),Treino vs teste — F1 macro gap: +0.0128,0.984444,0.981395,0.979924,0.981395,0.980653,0.984465,0.974744,0.986856,0.999509,,,,False,12000,8400,3600,26,26,"['Protocol', 'Flow Duration', 'Tot Fwd Pkts', 'Tot Bwd Pkts', 'TotLen Fwd Pkts', 'TotLen Bwd Pkts', 'Flow Byts/s', 'Flow Pkts/s', 'Flow IAT Mean', 'Flow IAT Std', 'Flow IAT Max', 'Flow IAT Min', 'Bwd IAT Tot', 'Bwd IAT Mean', 'Bwd IAT Std', 'Bwd IAT Max', 'Bwd IAT Min', 'Bwd Pkts/s', 'Pkt Len Mean', 'Pkt Len Std', 'Pkt Len Var', 'Down/Up Ratio', 'SYN Flag Cnt', 'ACK Flag Cnt', 'Active Mean', 'Idle Mean']","['SYN Flag Cnt', 'ACK Flag Cnt']","['Protocol', 'Flow Duration', 'Tot Fwd Pkts', 'Tot Bwd Pkts', 'TotLen Fwd Pkts', 'TotLen Bwd Pkts', 'Flow Byts/s', 'Flow Pkts/s', 'Flow IAT Mean', 'Flow IAT Std', 'Flow IAT Max', 'Flow IAT Min', 'Bwd IAT Tot', 'Bwd IAT Mean', 'Bwd IAT Std', 'Bwd IAT Max', 'Bwd IAT Min', 'Bwd Pkts/s', 'Pkt Len Mean', 'Pkt Len Std', 'Pkt Len Var', 'Down/Up Ratio', 'Active Mean', 'Idle Mean']",/home/jv/sdn_ml_ddos_detection/outputs/runs/rf_rapido,"{'Normal': 2388, 'Flooding': 6126, 'Intrusao': 3486}","{'accuracy': {'mean': 0.9835714285714285, 'std': 0.0018210783977117271}, 'balanced_accuracy': {'mean': 0.981738864907181, 'std': 0.0009456795169605623}, 'f1_macro': {'mean': 0.9796164075532268, 'std': 0.0020234256116438377}, 'precision_macro': {'mean': 0.9776712724514892, 'std': 0.0033025601702622543}, 'recall_macro': {'mean': 0.981738864907181, 'std': 0.0009456795169605623}}",,,,,rf,200.0,16.0,4.0,2.0,sqrt
mlp_teste_rapido,2026-04-08T13:03:41.126868,MLP Baseline (Teste),Treino vs teste — F1 macro gap: -0.0006,0.975278,0.976154,0.967213,0.976154,0.971407,0.975454,0.96019,0.982119,0.995352,"(128, 64)",0.001,250.0,False,12000,8400,3600,26,26,"['Protocol', 'Flow Duration', 'Tot Fwd Pkts', 'Tot Bwd Pkts', 'TotLen Fwd Pkts', 'TotLen Bwd Pkts', 'Flow Byts/s', 'Flow Pkts/s', 'Flow IAT Mean', 'Flow IAT Std', 'Flow IAT Max', 'Flow IAT Min', 'Bwd IAT Tot', 'Bwd IAT Mean', 'Bwd IAT Std', 'Bwd IAT Max', 'Bwd IAT Min', 'Bwd Pkts/s', 'Pkt Len Mean', 'Pkt Len Std', 'Pkt Len Var', 'Down/Up Ratio', 'SYN Flag Cnt', 'ACK Flag Cnt', 'Active Mean', 'Idle Mean']","['SYN Flag Cnt', 'ACK Flag Cnt']","['Protocol', 'Flow Duration', 'Tot Fwd Pkts', 'Tot Bwd Pkts', 'TotLen Fwd Pkts', 'TotLen Bwd Pkts', 'Flow Byts/s', 'Flow Pkts/s', 'Flow IAT Mean', 'Flow IAT Std', 'Flow IAT Max', 'Flow IAT Min', 'Bwd IAT Tot', 'Bwd IAT Mean', 'Bwd IAT Std', 'Bwd IAT Max', 'Bwd IAT Min', 'Bwd Pkts/s', 'Pkt Len Mean', 'Pkt Len Std', 'Pkt Len Var', 'Down/Up Ratio', 'Active Mean', 'Idle Mean']",/home/jv/sdn_ml_ddos_detection/outputs/runs/teste_rapido,"{'Normal': 2388, 'Flooding': 6126, 'Intrusao': 3486}","{'accuracy': {'mean': 0.9673809523809523, 'std': 0.007332792187825946}, 'balanced_accuracy': {'mean': 0.9604143603837488, 'std': 0.0101324104089304}, 'f1_macro': {'mean': 0.9625412473262792, 'std': 0.008347385321892414}, 'precision_macro': {'mean': 0.9653376553897206, 'std': 0.006174134671843975}, 'recall_macro': {'mean': 0.9604143603837488, 'std': 0.0101324104089304}}",,adaptive,relu,adam,mlp,,,,,
